주식명,주가,보유수량,연간하락률,연간성장률,총자산
압타머사이언스,204.74021256336567,59,0.14935948724906817,0.19097962460834944,180464.12478930992
드래곤플라이,481.32886418654243,22,0.06659330129182033,0.18120420589815353,863539.8218204632
KIB플러그에너지,144.29464980416813,34,0.05779788912190878,0.1660803456320531,292813.93573899963
NVDA,222.00745954378726,73,0.13691775419732413,0.05672108513736651,540320.7412022081
한일단조,114.34495938186342,97,0.1637508463082645,0.07903376236351252,812912.0000748225
삼보산업,159.55488104950672,56,0.08284935730519163,0.08673499837091887,375479.1645792768
아이비젼웍스,379.7588429863158,34,0.06421370888649262,0.25987036582128054,258531.126750222
SCHD,246.6866002651755,99,0.1651073285650786,0.24520001135435085,862064.5857786285
SCHD,280.8306282716482,26,0.1373901078830965,0.06150799503480002,83316.89959614495
AAPL,162.79135805226247,71,0.06871000388378527,0.04392777707361579,653933.0706087509
디알텍,372.8560691565207,45,0.1059332052119048,0.0306420252382356,840275.6023781488
드래곤플라이,400.60863923650146,91,0.19217249857924668,0.02029139187007246,713081.1512141672
SCHD,172.4448198066959,76,0.14997426764774788,0.2953860607177544,380503.20186677534
SH에너지화학,117.99738544797687,81,0.04433296170618955,0.2433881078001766,951305.5628579808
셀루메드,132.3764537236074,21,0.059006229258246834,0.005078421444529468,144489.7405363534
셀루메드,362.8183028812071,43,0.05304413126474994,0.0019876652929888936,714414.6052889423
인스코비,154.20424099793559,86,0.16966979306407184,0.20697589633372884,720900.049592482
인스코비,297.56753366753424,90,0.128283845878116,0.09338189650371981,616223.5855565114
삼보산업,161.05661237046803,39,0.18799947779778042,0.029685660042345074,490764.09582979785
SCHD,168.0592192820959,13,0.01818683420379341,0.13920484938625524,952788.271569176
SCHD,101.74420133660745,42,0.010400759198418897,0.005651381047884596,471689.49821813003
삼보산업,228.32970234335517,45,0.13524036512578994,0.12746413767440776,339764.2330896097
드래곤플라이,135.91890642914413,87,0.05332478292376186,0.07127335283465512,519765.9380833176
KIB플러그에너지,257.58451013617014,51,0.13583432654145125,0.07946301611372811,802923.6698223681
AAPL,339.11372384703355,94,0.14469403466251082,0.08586930908963132,171384.09224468603
압타머사이언스,247.0127791712468,17,0.060896228662266495,0.09231098189763749,376799.18042370066
상보,382.0326523341341,91,0.19053362168367324,0.006012701310123858,570008.7513377765
소니드,396.58070721574325,84,0.15494817731223254,0.17106155199616715,844617.9113108669
압타머사이언스,378.64255494432473,63,0.07347102069124543,0.1643670145370584,406329.7448032684
삼보산업,474.6854238525993,7,0.08242373225045721,0.19524213913336586,554979.8433197313
SCHD,194.9177107980604,55,0.14317429003485618,0.04797474092895649,131260.07050108584
삼보산업,175.78258124599063,4,0.06080734971402444,0.29844525985380765,103171.79482528089
NVDA,343.8845956967468,31,0.05907503580647999,0.04074712194177943,221273.10429596133
CONY,337.95080377367333,94,0.12498190776638574,0.24346672834958388,688782.2026172724
NVDA,304.03933346992284,95,0.02695885597654544,0.06610811401521496,220000.5008694465
디알텍,101.74127659770579,56,0.19866853946022386,0.1317109840045256,878560.2547392093
삼보산업,322.0952919623994,4,0.05744746432798664,0.09726069319280367,899759.2183751495
SCHD,473.1192227491916,82,0.07654289329272437,0.0923128524313246,272810.353545463
인스코비,233.83107564514515,84,0.04485300534957659,0.14595369263425667,114211.78290328204
상보,487.0396773281002,40,0.12869920713169608,0.0718883934311754,417179.7879218017
드래곤플라이,242.7026716790777,47,0.01209772590334104,0.1640568326306935,795759.5483476314
상보,155.94180100712714,50,0.18556173139120288,0.07520465799955887,116771.46916390452
드래곤플라이,259.3613659708554,23,0.06079707516476776,0.29187520947737744,108247.92311565045
CONY,297.84452516941764,51,0.18547505268718173,0.07182312155700343,252286.47620072783
SCHD,351.78576407063645,38,0.050707839482097165,0.22938665646759088,695765.671821757
압타머사이언스,301.9512648089336,9,0.10275763337934568,0.14091515613191294,380591.4737995464
아이비젼웍스,314.6874509624872,61,0.13903433635869897,0.011375681544821459,739342.5523300706
삼보산업,109.62681534304215,80,0.12252537587816198,0.045811034375702504,410750.7934479198
AAPL,201.44806765359573,21,0.10249851287846697,0.2785683413434271,88246.96032542281
드래곤플라이,224.27866317566878,9,0.15770654257127945,0.24608552545779422,998576.2718796035
SCHD,494.8354151525796,25,0.09409880770116175,0.04324459307482751,684245.0830137683
SH에너지화학,218.22709539481346,36,0.06663488831343227,0.015315323082134923,634950.561703608
CONY,458.63153952971413,43,0.14371858553293076,0.045812843104858954,498610.3776770419
소니드,221.8944802164315,78,0.18745430926061687,0.17517869305999687,92304.10159022019
소니드,138.44413241695645,81,0.12027707502088457,0.19007036556718085,985335.0074048627
삼성전자,199.04695962437773,28,0.05594186552020273,0.11367423938193147,471109.7376009603
압타머사이언스,209.1313539657192,64,0.15256176124630882,0.08426641515572811,50933.09578710586
디알텍,491.29943755559367,45,0.15238495681240308,0.06207304289138092,349828.7092001284
드래곤플라이,369.71660222689485,56,0.05337282506145938,0.1316616375147144,42584.41853553681
CURE,472.6723982483864,48,0.07692605437512762,0.006768305949540909,511711.62661009125
드래곤플라이,433.99800888192874,8,0.028188965488502894,0.0026118598460867838,756558.2527502779
셀루메드,331.43939627123905,14,0.015933515463556792,0.23933017587165015,957680.3439429651
SCHD,370.1551696982253,15,0.16147254440961353,0.15910754518001344,844955.3031795089
상보,349.9348774784126,39,0.07451525074229022,0.23436351500085356,278441.0406559968
삼보산업,366.5052104767147,25,0.05626239187151083,0.03417797141509977,353568.9130103047
AAPL,205.9094658509105,63,0.051218264048262886,0.24459965216615076,524546.6867265974
AAPL,263.2500536831748,59,0.014961121118606058,0.27682142918211733,688170.9510865574
SH에너지화학,337.04632463925856,75,0.19697254766681865,0.16001206456471104,738990.041216921
CONY,114.37138602234285,29,0.07340911348668448,0.031631112753644774,851067.605418649
소니드,293.13396056067734,3,0.0328498824953017,0.03697486421175134,232405.81729714462
삼보산업,443.8907733591413,39,0.17282806996568645,0.05825474747063372,120604.72430520842
인스코비,296.947091034132,22,0.14462396860678894,0.05557785999334056,185791.9503757145
셀루메드,320.92934746219976,41,0.13252416292985625,0.2834610329481796,943958.3107142991
AAPL,180.76204820607632,20,0.05944294260806911,0.24008839669024154,141041.29345717118
CONY,417.7373375941752,19,0.08309178143153324,0.09544254732131699,325744.68119329104
삼보산업,243.55131521501156,13,0.16821746739474763,0.2449730407370193,203816.08249799686
드래곤플라이,482.63502139181776,91,0.12797944753439502,0.23164054142826812,119619.18216976942
드래곤플라이,497.4859233038317,19,0.06913042172853155,0.10657946757945856,531492.2483833402
삼보산업,466.4002170383372,80,0.021855963691736303,0.00899550495600192,385606.0454840666
NVDA,133.95069792645756,66,0.18005408626470276,0.0026235052292046365,729335.8846504001
한일단조,233.27326219841075,65,0.19110749083551803,0.09768700581840357,398578.01017323264
삼보산업,478.05505404100694,3,0.14375898488209943,0.013618618436136454,560051.9822609378
압타머사이언스,421.813317937775,24,0.13827836216546238,0.03632851265772425,822436.913930444
CONY,464.47343572297183,38,0.10754200761480892,0.07633185421214178,532222.9989254286
NVDA,329.0212774564395,2,0.1943020872240567,0.053706462492227165,442997.2169737338
CURE,292.1590352750121,56,0.1388300917910234,0.04343172772990239,140829.6097832521
디알텍,142.59852680178042,80,0.015346870702543258,0.07864292680439318,563788.7644893137
한일단조,435.78861692923965,93,0.018345878634833345,0.2210676600039257,108112.39198819619
디알텍,398.05661936819143,37,0.1927145000241068,0.13333074438888803,113841.75445102726
AAPL,123.55064120616488,4,0.18865589655113077,0.1989602451320496,456670.4625553604
압타머사이언스,183.76583583811413,78,0.11156716456486937,0.27862834575443296,524205.8488782434
드래곤플라이,322.91102532600416,81,0.04282815282019373,0.00040636245129570535,749062.9781223215
인스코비,373.7609608258555,44,0.11670115153219196,0.2853749320233554,461961.7009216358
KIB플러그에너지,155.0681057044026,45,0.15270877081594855,0.08374192580441887,625200.9948191574
SCHD,197.92992738492956,81,0.001656464922523604,0.08625235304479058,920616.2618074456
아이비젼웍스,177.2440846836056,84,0.1645625181393427,0.18882272112187898,940615.2385866839
한일단조,187.99886106821688,47,0.09295944526030282,0.10825640876644473,271272.0349083182
삼보산업,468.2852494275067,93,0.09263279363858075,0.024137411720581415,461574.9854318174
NVDA,386.32782921550165,26,0.08686135259005792,0.2134342716063827,535825.6289417214
삼성전자,394.84279216132137,81,0.13836921891002815,0.05495646806715032,452504.6029922042
아이비젼웍스,417.598124347713,76,0.041892299474992206,0.2788115612981501,963750.4128333878
상보,242.629217057624,92,0.1213320871977282,0.29635910944918736,297426.938507087
삼성전자,406.8738457596562,9,0.008819355713346577,0.05436708282024788,524051.5321587121
드래곤플라이,491.36535772917483,96,0.16226987705261162,0.22610585357829693,134465.62862386816
압타머사이언스,379.3576983763768,98,0.16308870375763618,0.2975470486700328,633557.8413177249
CONY,266.70124491701563,80,0.06237599071092579,0.28659223976125076,334887.82432518277
SCHD,386.54391428438987,48,0.021083885203147346,0.16947444721188046,807498.1760970479
CONY,460.31788010514776,31,0.14954979104717486,0.09360821057036181,139069.70195725645
SH에너지화학,151.50461747038943,55,0.09404288234495967,0.003499103958855798,880990.5967591049
CURE,206.11787023388857,91,0.18499339489460892,0.2694706934497672,435789.16463761916
디알텍,467.7184861315621,93,0.07069692835603307,0.010678424656358288,413245.3018695004
디알텍,478.49316017781086,1,0.16830180616104476,0.17292664151411372,765783.2734225916
AAPL,293.655650847178,91,0.005064577607430532,0.05584483188686823,309181.91014972766
한일단조,249.820385361319,96,0.15455876267591187,0.07259494202893188,858875.5878899205
소니드,213.1127222412117,59,0.13564997529126607,0.007005486965314433,284592.17899155
CURE,299.50061643638736,11,0.1052535369850115,0.011071891467945317,734232.3250093681
KIB플러그에너지,473.81246063642067,99,0.18208517673117397,0.10506171022569455,65301.4511072734
셀루메드,159.9238509697822,2,0.18840223772788595,0.2632680041307576,703967.5882855133
드래곤플라이,267.9322554188881,46,0.18593703254295785,0.16974999373940475,270004.1049283991
압타머사이언스,464.64314278299554,1,0.11956058593250969,0.1614919471016378,729744.3575640155
SH에너지화학,239.64770805770078,70,0.1038792902388399,0.18609067259349865,828585.7276022063
SH에너지화학,407.2325628174149,71,0.05379440870507888,0.16060010341491865,178750.26948547648
셀루메드,255.7039144964408,66,0.03241407054188006,0.09127336610883391,175357.36611068484
아이비젼웍스,421.97067132921666,2,0.11141890218511888,0.2639911045768245,747605.4113113623
상보,492.4009399828834,69,0.029699344699863153,0.1426809947137435,178211.7370242916
소니드,255.1288042301113,13,0.03442313271294522,0.2257955211597055,29359.861825688342
삼성전자,438.0394618296802,19,0.07134859941937617,0.27361372475727325,71022.41618034008
CURE,495.3667299361203,83,0.03734940838805976,0.0011181929313309412,35830.50818053735
삼보산업,493.5320572045017,47,0.10034562827619749,0.1434412781189627,908377.1613761521
압타머사이언스,273.5084326133232,1,0.13274989712956461,0.18138471018448515,866470.6541139343
SCHD,294.30444821966,99,0.13958011528420824,0.15071790313232683,559851.510657036
삼성전자,221.36062465720082,18,0.10655560203387647,0.27072472027660505,517208.3390051501
NVDA,225.607505488946,32,0.1043598083631794,0.2820144325212439,251438.74240350423
한일단조,296.9882490528941,96,0.0949622257498952,0.040286862297038935,504362.515165951
AAPL,180.2074360257235,72,0.04905304281960435,0.09073853738307726,931944.944203149
셀루메드,384.449318461971,11,0.13084856633279413,0.07916391167297464,574506.3726057326
인스코비,314.5234139017009,20,0.1314058378255023,0.1490304417520049,66258.31454174113
SH에너지화학,459.2271428693129,8,0.05116100180810077,0.11463151651756479,46634.614156126874
드래곤플라이,424.2329735242164,92,0.1401138045439211,0.107764856542132,872669.4975875764
드래곤플라이,228.98844513845384,85,0.1716010662472111,0.16017021869709588,224802.33320660383
CURE,302.321849207067,38,0.11894187992714167,0.14701993689400863,14730.323570054472
디알텍,400.2059710555097,6,0.02350792426977202,0.1396126000507129,746327.6584681213
SCHD,177.28005099135666,2,0.06545214175322821,0.033964189899335674,821095.8973522809
압타머사이언스,112.63909192703335,74,0.018557588431361217,0.16177986406491168,293438.9575083745
