주식명,주가,보유수량,연간하락률,연간성장률,총자산
cloud,457.6396814716538,55,0.1620322179919405,0.019997948946991827,542042.7692138089
aerospace,191.98184235643447,46,0.0859346726710296,0.2995682419756886,32279.2841543996
auto,185.24188161003332,32,0.14997198625765376,0.007445163433544743,449671.87512365234
cony,112.45363315380455,55,0.18260829337797121,0.2505732180476597,783542.6562112482
software,360.666730150354,96,0.11442459274444126,0.10961005246519584,683245.5958105271
energy,247.41053748950446,5,0.03615703011247591,0.25248463792734455,638805.4189752956
consumer,445.7432999358548,36,0.05375952300603964,0.16638614736334348,910459.8741528305
travel,289.2839626766229,49,0.03972891537948116,0.270489368845908,27851.68972697771
cony,487.27737116588867,58,0.04937140551914659,0.277857895924388,561477.1103303118
transport,174.21020628124847,39,0.06128308987020728,0.002729454384232799,789475.35992561
finance,447.44926718224434,80,0.1110267573506377,0.02262365279783648,545922.0288742546
travel,410.6387411166967,97,0.11759832589276656,0.07510761887125664,330656.5970545754
realestate,408.3687378576208,85,0.08529994944837223,0.2007946249090505,144888.05944105808
telecom,437.9132912467551,61,0.1230841559641671,0.26648165895345177,888687.4410980294
pharma,404.40959637719953,9,0.016314985122273185,0.13798258538818883,476054.76846372697
finance,350.48812865256616,6,0.017557647411631995,0.18209193488227962,879334.0450158444
schd,152.49795107295503,35,0.03436589207153169,0.05654995583866834,589993.6012088367
schd,113.01047179650077,39,0.10361549960806896,0.2414900501645056,677450.1954488507
cony,468.33913912627474,22,0.042798935739662716,0.2901984334060409,806218.5428346655
semiconductors,346.6601258082952,41,0.05665688069851547,0.08057967987437924,662563.989154133
tech,418.6149163904705,5,0.08006256723459881,0.14844778548016388,404074.2922721483
utility,292.60894060502005,42,0.16237322480207597,0.02583483315191214,518497.05008936446
energy,146.9232755849578,87,0.002772427182572024,0.16774099693889052,805015.0694291211
ecommerce,150.07431688102017,81,0.12987576404732448,0.15083503255400416,379913.79340925434
consumer,374.22611489158857,76,0.13377530620813707,0.04333094524652328,394240.2422008121
healthtech,272.12235795978506,87,0.15973115607132732,0.1326198639354225,104733.21489742114
energy,180.2098906801347,80,0.18655058781206266,0.10023139562596897,915438.5908695302
consumer,296.63781869657475,67,0.004027569789857965,0.1565492625915568,100125.95179598732
finance,125.68357483005363,30,0.03075674110264324,0.17569630062863975,651727.0856740703
transport,332.7885607657595,57,0.17723425881119861,0.0025486735821628526,419062.5340147697
cure,207.5973617740391,86,0.09170371243740308,0.2283017948848666,411563.19635288796
cony,419.02364025487526,73,0.1129181277866927,0.21390428755852223,682756.3182069571
retail,224.1447835694295,29,0.1326054407446295,0.10988591586195666,76422.79530357993
construction,282.0880596327205,37,0.13581332089912748,0.015880780670645477,597768.7251219202
construction,104.64821596324026,87,0.18634808066330166,0.2264797619355151,774311.4681126312
travel,128.97875511782354,13,0.19938988348233394,0.2865525481434397,829930.6303077283
tech,256.99742256267393,32,0.14403149218618805,0.07204547880660425,178825.08549983753
schd,291.9755338868494,46,0.05744424184103017,0.09705738412111137,898444.859577392
transport,340.0082192477215,23,0.17595048045886874,0.05514386684454448,659584.6309289678
finance,216.6650314837213,45,0.009844182908152322,0.1730808370034519,883036.252812476
metals,377.99275445061704,17,0.04621617057489924,0.04645241839423648,490427.9099390963
semiconductors,444.0489588756818,85,0.179477143492743,0.10685818303841384,546613.01164623
schd,411.9403955573399,66,0.05123830288787099,0.20910390418027888,919847.8942583845
cony,115.84753013934287,6,0.044130211924349697,0.1680347949028045,900910.4479211251
schd,292.2027789031316,18,0.02762505862804945,0.11593876929838057,453679.26463531196
tech,141.97207136726996,94,0.1718223515293833,0.12607488054226257,281668.5053193249
aerospace,196.81800634501099,22,0.10001165183821735,0.16863326478696886,399238.7302186215
biotech,494.6650373068586,33,0.13497864061083095,0.0017594183661483907,393886.68524445227
schd,156.9982171606053,30,0.04781327681500594,0.023552960536082957,293998.20623296604
cony,299.55526138054245,81,0.1516080842022433,0.2643774203289035,275893.8082896369
tech,347.26229372724765,32,0.1520011089924197,0.023363696727387227,862452.3071149222
ecommerce,380.9859882176416,42,0.06251960498166002,0.21204107886315154,79163.30147781507
construction,323.85947339476564,78,0.08213652660205657,0.27601144923271576,680835.0702785982
biotech,103.90833896767346,10,0.041938055486040175,0.08120508129051933,181091.85094188777
energy,230.58452329759675,36,0.19531220466458088,0.11114743111785427,351060.8344601226
semiconductors,307.0846573538846,34,0.12912051541168232,0.17067642175341488,70927.6037934885
consumer,135.14659965793334,73,0.1869087761431031,0.2645126908915754,277273.90048690746
aerospace,240.2507724836723,28,0.060677108725826635,0.28257167617812606,770736.8604060697
aerospace,113.28124351654662,11,0.15637818259937797,0.2218689744333804,886165.1713017861
ecommerce,131.4313988620083,78,0.1531717287769484,0.02598592825640821,229311.88038334338
utility,258.7693104806384,39,0.13833113037330833,0.20074624666045524,468912.3608663326
healthtech,153.08630161722414,47,0.19312779505336009,0.12309111656179861,475620.8074578343
auto,327.0163393046233,19,0.07871106722126311,0.14121029984731848,874839.5527021368
telecom,375.7859876549063,15,0.02614346471795146,0.014744517103553111,765171.0623470474
energy,420.23467964363317,28,0.13434177184881216,0.05731864180390745,517946.4461843694
pharma,180.06009769792405,24,0.14586196009544125,0.23715408226009432,674039.7284670556
food,166.99303290362792,72,0.11501211469176294,0.13618764991435792,848881.5033702732
cloud,141.8271361337601,9,0.041363578626679255,0.09049867248934465,19443.564485289495
magx,354.57209981745467,47,0.10089118833387108,0.11520572218948744,408861.1307395481
tech,382.59029059476046,33,0.06243794731382588,0.2563198539977041,908170.7356043078
construction,112.63445793025681,62,0.08549330563333782,0.22469970522148705,742909.9005355119
energy,474.4848984974759,97,0.1290437151689328,0.08169461915432483,547412.9605907339
auto,120.78851346058897,19,0.1490429485381669,0.03525055206371199,534348.0817647821
aerospace,316.51853412042817,67,0.046444938180268625,0.07559946649322151,354292.3966283934
realestate,383.6242077803666,74,0.08106507212939068,0.2762269353164201,525315.3283050994
cloud,448.38764949843426,40,0.05383231419832584,0.1744766513549266,658829.3674688187
magx,385.63477285297114,47,0.039726322772373826,0.16004406262343485,424179.40804450517
auto,420.6912332279167,65,0.1566774439991677,0.17891807990773845,717011.6149282522
energy,235.78007701712244,29,0.1818505388873985,0.10980847972395458,862619.904987782
semiconductors,425.9300454986049,50,0.07404643713691535,0.2421321060958538,163137.99970301255
telecom,132.04593855387006,98,0.15025578487475338,0.15698587479007495,457031.5525892502
metals,457.92666242421103,13,0.17939905787288224,0.03502437083063866,413939.89037223026
healthtech,319.0369504614945,1,0.16922484210604632,0.03871953744871889,690590.1560092308
cure,426.9191079849975,34,0.03656267770784518,0.1610577439507855,257368.79060535005
utility,280.92731380732005,93,0.19125837630267228,0.2809710654212517,643848.4058027535
auto,357.43107807860997,48,0.0753352880858925,0.09250563650285962,878714.3493141731
software,310.5610643744453,77,0.06784813223476727,0.2608623506577655,423950.28379568644
chemicals,392.63580870213275,48,0.012486265455556068,0.22922867597366378,911905.5429794278
health,132.65199281223585,49,0.09723473082097661,0.07434373287207205,993232.1015441436
healthtech,124.14083359622552,64,0.021802723128185743,0.010902224494872737,115031.12944847255
healthtech,198.8412936040586,61,0.049707964185485204,0.03055417954271482,240722.65610501004
transport,163.81787204527535,29,0.06338852435345628,0.21854818015423205,950875.9539672723
transport,448.7134266368807,39,0.16176526469833682,0.059900921412194004,958744.4096165729
food,187.68559494321772,88,0.1750977300791793,0.11138127615161814,106730.20263289091
realestate,490.34610232765255,26,0.06049326349229394,0.15050974980192744,24848.515373365313
ecommerce,234.75831670844275,17,0.17173962424891479,0.21764045053504885,169489.02302385803
construction,172.8471662754797,71,0.17144618747395823,0.033969366977737614,996052.6555484259
healthtech,415.87940285699165,13,0.15293019007697473,0.12190992158323843,188199.62044457998
software,363.48311020035044,69,0.02933902280303631,0.14552187274280862,507522.1306548029
energy,299.2782865812556,26,0.1380645693801458,0.1622481191914619,849933.5491662059
cony,322.1454203750525,49,0.18900481291611376,0.245508192418565,30197.594581324276
cony,387.68071130890553,67,0.13650809575343142,0.05150345851296507,608444.0924358749
software,191.38189653251948,7,0.0663233698215668,0.24234943554798669,284255.19438092806
semiconductors,498.53356642269677,58,0.10011586348616626,0.20786352830899565,863711.5672753343
software,489.9172648587132,49,0.12914500867021073,0.1667612442596878,290626.53777143836
food,360.13027453877476,53,0.10211408174570072,0.20985836112077158,689888.1630790898
auto,179.81698037165805,65,0.023990588346193966,0.12360532168549691,677477.4361229229
consumer,372.09129697251655,62,0.06241280893040413,0.04151927579043737,229278.6133710436
schd,128.87936359167034,17,0.16047920611072652,0.1997295720796102,44451.207869666614
energy,112.26100088232242,43,0.1722836092191035,0.15740169200568668,415157.0780475433
health,203.07315540448548,25,0.02746000654311405,0.19181244016283264,296301.220446211
finance,285.04918269572653,3,0.19047735047974493,0.101399634308547,810887.9721175715
semiconductors,447.3090021633522,79,0.06576452356972187,0.27205997320195074,802360.5465707919
consumer,390.8676279065232,29,0.132462747746144,0.17621096057267308,462453.7126706992
tech,397.0826084799924,32,0.15036502919133624,0.02562074528726215,610447.1030699867
cony,270.1973337792301,26,0.1623892469275767,0.1349411972113286,608216.9208270559
telecom,238.37399701878516,16,0.18914994044518604,0.2269068164230903,828886.5669433471
utility,248.41550519384108,25,0.06258390960576453,0.2382403685196817,430752.38998196553
transport,495.05982549442314,54,0.17170129091031092,0.14837911582912763,282692.212992604
travel,116.04367656499299,28,0.02633738068724141,0.26842427124939033,272384.568959142
aerospace,446.81259844897943,73,0.14100818127071854,0.08030053115828927,540830.3564893821
semiconductors,331.47016342895733,56,0.1483955459027972,0.12317960917147996,454656.72070489044
metals,275.4461676758362,65,0.1355446482402641,0.269579073170691,445719.5632750868
travel,390.1030641660546,93,0.0504629472270306,0.26887701494147365,100225.96569881015
consumer,294.66757656988113,86,0.17460862940304067,0.20571383064740426,721417.7032832936
food,449.36929523266423,80,0.033771692674079,0.257694164136666,221599.3211020916
pharma,460.2807456045034,41,0.010726958304166168,0.0266319800868698,204984.09390663414
pharma,268.68837074938216,51,0.14349299812238245,0.2594984928623329,418630.7370746195
ecommerce,210.73111889402063,71,0.09509514304654675,0.09618597196506802,235500.5582016234
food,336.9401314373449,78,0.16981960399173524,0.053499453728464895,588019.6846349352
transport,464.9453382466764,29,0.0766794282116518,0.0718109509026139,377748.7059411268
energy,184.2648756022666,83,0.03365571770154257,0.1253905524041661,454422.6053668622
cure,349.1866334253931,19,0.16728843849397396,0.07535760138134016,541797.6283879885
schd,352.6240880370082,66,0.10978192632801434,0.0961702758049497,211500.16725698678
pharma,393.2452089661124,41,0.03783915847807098,0.04049354582149262,164194.1066368745
tech,152.62707405090393,45,0.14407679971728915,0.08885302966769955,881617.6838448687
pharma,386.32998587283544,15,0.10222272769790011,0.17168514436260035,439386.46580310684
travel,463.6130082662564,3,0.12086259644806396,0.13255611242731918,417972.67353621376
pharma,171.87324354809678,11,0.09217966764131638,0.10401562837077334,45256.028770113066
semiconductors,195.01732996955104,53,0.1657417967636013,0.2239356386571342,502996.5395615193
pharma,488.55803761665584,46,0.16591254313660997,0.2680529914179954,558628.0243948901
cure,172.3907810837959,30,0.14187776436487726,0.2270367668707191,563252.4622451199
cure,441.7540373478316,57,0.021080275479292455,0.09960021063530375,709960.8576296555
healthtech,296.9111425792139,18,0.16777077238081378,0.2233326503512661,185707.01664110165
metals,198.89242976127082,51,0.13420259610658197,0.04559405474221536,259700.90288831262
construction,448.29996050900456,48,0.13940483320085992,0.039095396427387276,812623.1605781086
tech,278.1221020010662,66,0.07259656808077433,0.10368811111084768,947698.91067496
cony,305.9269415718761,96,0.17585591123140135,0.24231071071321708,144573.41989364743
cony,243.6933477599063,8,0.1450743200469715,0.07390447417269055,502673.058960166
telecom,337.18034057397097,22,0.022518093305838895,0.018976022669603874,222034.49021219098
cure,165.4095490340091,6,0.08155560688123253,0.039512860561906525,69472.43667143262
chemicals,256.4326146607043,76,0.17727607239202836,0.257623490558874,332248.30474487407
transport,487.764928934115,57,0.009439340339475799,0.19013498542418628,152250.74893237062
ecommerce,203.253373080451,36,0.1922833239284099,0.075960349010993,712833.7426999038
health,362.6946658165169,79,0.13583251366391255,0.1665887475984544,538388.15953473
construction,230.07602568987795,92,0.12627519552867533,0.15827388672760512,152396.12628040777
magx,409.38925027464023,57,0.05411185129759828,0.19663079353219837,19149.172521459222
construction,152.3494642873399,49,0.049758357747835415,0.0699562663264849,810075.4785339705
realestate,487.9284180314179,45,0.1884116438977191,0.25932089615831927,184432.46210260506
travel,281.5158165534557,82,0.05965449084682455,0.09281056862400384,610154.4757985583
semiconductors,194.42018533858558,66,0.1551010593437999,0.20823949619287105,343552.6939459781
pharma,129.39869893200506,77,0.07862435964141584,0.004837393911664467,589631.0789318852
health,167.9031620350163,45,0.027850814156940795,0.11179713896824417,322497.0907125008
travel,307.9095794224071,79,0.00214305953907179,0.10551294538764248,96070.16508533162
tech,234.8012705725145,20,0.10885146740305017,0.16304532857490434,230720.50847217606
food,431.55334635304376,64,0.19515576370978654,0.02182087853315895,196177.98081428485
cure,272.35500946472234,93,0.0738272387618409,0.23703941211783247,433739.1589152474
health,199.48570903505197,93,0.07143846679860898,0.06533424053027055,661700.9455918957
metals,346.857994641612,67,0.06881832356988841,0.20311134446460305,271168.014196894
realestate,382.7108867541783,83,0.1041087674609717,0.24096363697322795,21949.23594761177
retail,166.81676316037994,3,0.08813297668485871,0.16856308687245394,523747.9906221093
retail,167.04768651532706,54,0.1759829253454029,0.22226496201659565,609701.8944653823
cony,114.66857077341719,78,0.10110415834469806,0.19855809366450164,963241.7890617916
consumer,394.5608060262562,64,0.10155156763771377,0.10665893914560227,593576.0950623144
healthtech,365.52181104872204,40,0.02767431894411132,0.24265756171006958,476460.83378436044
semiconductors,289.85235029992555,59,0.1965479081820772,0.0884104109656584,577667.6096387268
health,437.6681795876789,55,0.04999457817376594,0.17136387532545513,928621.6235634068
retail,422.2680611800213,62,0.014672813491920534,0.22361932174246185,830094.3641456298
cloud,334.14174575870084,4,0.13262924979504176,0.11368677294375228,329748.9460301699
schd,447.30851220530343,60,0.11907327403137453,0.0908302822852275,244881.82002056588
food,182.3364840147073,75,0.08302913079854915,0.1378038030518468,270007.27624241286
healthtech,144.76784775909115,95,0.08443844677613561,0.24538904830474606,509376.8293180609
semiconductors,207.89984460679585,96,0.15701278420928624,0.2789765289436994,746608.9567162921
magx,122.83474243572594,91,0.03914252801992982,0.16352502385796705,508187.01511113247
telecom,312.4678112004128,30,0.16405066378897795,0.19843986159709556,77118.43186983146
ecommerce,474.6422769179846,2,0.12974942277900364,0.2709820866716742,726344.8934355811
schd,115.73741626740386,62,0.08379395475590488,0.029564055423882716,807910.4273842443
telecom,148.84396560401072,49,0.09160572331677373,0.0696235733598495,296602.8864685224
food,280.8796113133741,9,0.05132944143721916,0.21267000187547472,667484.4818905169
energy,473.55000701116194,92,0.15042286653939496,0.2471233385736899,432325.9820438494
food,226.4624419907002,31,0.10257494846105356,0.2571087084991734,890228.1621701684
consumer,302.893923475357,98,0.06417090854996872,0.12453215305647977,846773.3025791325
cony,116.62914362015684,61,0.11921002315219005,0.02680197068756005,530177.6783265459
finance,159.33728038483554,79,0.19914689041026462,0.13133444318988596,694590.4903554586
energy,494.65204918353874,48,0.08705245593131078,0.06922037706211613,884516.2040118829
media,486.0474785744182,25,0.18413828015572392,0.08735893649898725,500759.83997749275
finance,101.97599237376384,36,0.06900336798491323,0.23168026705125172,320118.2330839337
cony,480.72471416929557,8,0.010946541384997177,0.02265812580776606,756129.4765304854
realestate,355.64797512620015,73,0.04084842127368578,0.24827436524421062,227865.59223684485
healthtech,447.1673178080089,58,0.08373902866553684,0.1283007257472507,394645.8365259816
software,281.89594225354364,45,0.043926985718913805,0.17881917933017852,867069.9647357258
software,306.2384114317001,62,4.5407643651107504e-05,0.0268956693707037,727178.1168666219
media,295.5386321027681,39,0.18300030754950547,0.10120772350718389,409772.89519502426
construction,366.74570301844176,96,0.1687758822461858,0.026910275704453732,222597.05738427382
utility,155.86050190252516,58,0.14845844629738944,0.28846311686433285,362408.70692391414
schd,111.98943594907118,81,0.033562919129205726,0.24217849479787512,291263.10773515864
energy,223.17197663647636,99,0.024072715241997212,0.13788982630693805,184328.39506441538
healthtech,381.87230509465866,83,0.01352094989447663,0.06708076449710133,745899.5844300002
retail,180.74138084917934,64,0.14480583775458425,0.28003653157495567,259549.1879816698
ecommerce,369.37297332996695,44,0.18576159213757706,0.10337897871809153,459625.7954660862
retail,487.96481844290815,29,0.0861071641826074,0.048295329506212424,392000.852367748
software,137.56028631576737,59,0.023828134399209635,0.16894931653618647,982256.6048492745
food,369.0408472900505,71,0.10247856414642131,0.28313223610344485,397181.3217067383
healthtech,277.50008772182844,92,0.06976638149172602,0.0011490871500967725,89182.65796878724
pharma,447.25690175100215,9,0.07496498486999954,0.07143745297619962,98927.49504636318
cure,170.85991577895436,92,0.12426612483114147,0.28153429212312225,594846.1841395341
cony,377.0503808904658,6,0.14374362265244048,0.05132579005714861,603369.9162208829
retail,435.24611585924407,29,0.02212071977463217,0.033973035491945955,424571.4005778284
transport,477.8456877896093,58,0.007118046161295278,0.17105616473994134,437525.25538890937
tech,373.2992113158583,17,0.19886606053714298,0.25855314698844895,63393.2570124625
tech,298.8699056033709,16,0.046545669783110366,0.14313294530817783,521381.0452853696
semiconductors,347.13889608048555,87,0.010766104981691817,0.2983692770053574,509692.08062654815
construction,447.5619937914873,95,0.037975065819184,0.20375150986139784,158053.82537137507
consumer,328.2438986555319,3,0.007791569269692844,0.022222472163134322,112800.9922498183
consumer,112.15482387873475,21,0.07836217892343433,0.2978496395045926,132336.76569349557
schd,472.3794782027911,64,0.16048035689026485,0.12236827103405712,110017.96402634593
telecom,375.81070041262444,90,0.06824888995154413,0.08622076015364476,613611.1135813922
retail,370.60535431089863,36,0.08883668137567331,0.16736375507336568,204517.82587888945
retail,186.27006095908686,86,0.13511735471348776,0.09129227754625929,258915.8506655888
schd,363.55418809306286,62,0.10177881401397604,0.025937252136045696,181836.42270992533
food,257.5457622616634,42,0.17228913720426486,0.0004285029237530158,958256.951404018
travel,360.49319081659684,76,0.1732071350091513,0.13487500587607867,856071.2885203171
metals,142.6372121231963,42,0.0019821390982307286,0.2510590266679777,238189.88897800568
