주식명,주가,보유수량,연간하락률,연간성장률,총자산
semiconductors,391.3262041974939,85,0.13223571145966773,0.29722533597145806,329021.41737454315
semiconductors,419.5087316458514,89,0.08788857291252257,0.21305692305635457,523887.23970899207
utility,478.0759044508026,6,0.1032255620649793,0.2044873975561111,635464.4235878295
healthtech,343.4018451883146,30,0.11608032184560065,0.13503072584293913,85820.49350288033
healthtech,201.85074666115818,93,0.19079816090868704,0.2638454425488148,663745.0441067364
retail,469.6591796546796,75,0.1938334400311784,0.2090903460365199,83689.87895475587
aerospace,410.12630155215044,11,0.1694665855893717,0.20246494696635048,914753.4202323086
aerospace,329.7713932012578,48,0.11674574133377165,0.08775977428312033,502347.2009309094
telecom,378.25608628757436,46,0.07814689484898829,0.28732001959540826,934340.3941344778
transport,469.72654200297166,27,0.0460559833371752,0.07511637492207401,646005.4720936918
construction,384.9576113891687,19,0.1068911720677481,0.15710611506215758,407182.33175630984
food,247.3498030338936,86,0.06912617859612365,0.1018667039607938,785000.9977241072
software,385.21128091563867,92,0.014548899528224291,0.054232576326943505,77399.94290710063
schd,116.11126509415514,59,0.09524415167695122,0.043228013161047504,591156.9538010883
tech,254.56622473223248,68,0.11421723666205214,0.08786697857842105,265095.1186408917
telecom,262.5292127382317,54,0.12226302879465822,0.2066938273767999,844300.3754766461
energy,166.73529376833386,83,0.0147627761954104,0.2924346210520495,891723.0819194111
chemicals,109.23419222070807,17,0.09662203643124004,0.25598010526343373,589612.5574054085
consumer,153.35249465509713,50,0.13118261004985501,0.0654082047629143,268265.60301387764
energy,361.84859831882204,40,0.19221281395162362,0.023523841515339705,395081.71551278525
media,420.915526545475,87,0.005009161697692144,0.20600418732585804,624282.3849708094
magx,495.28139709078965,92,0.1352564602892876,0.009010348535228984,430994.324244646
software,238.54540124339772,11,0.01246748200052892,0.25773682660368574,779324.0764733943
healthtech,339.7516889044407,14,0.03176869744479507,0.2476643232076018,375245.62233623356
biotech,474.85798672604875,13,0.034661594333947776,0.23811009482352558,510422.1247996444
media,166.81671253526105,88,0.06577448739101709,0.1657261103579602,197132.41641391665
ecommerce,387.05823453709706,80,0.16625980690117195,0.2920602102345513,700816.9309241447
consumer,401.9914932596653,28,0.17124745098772887,0.1375099208289697,866571.9933143182
ecommerce,135.59021434773535,94,0.07499038253023833,0.29595973944131243,372958.63614823285
chemicals,444.49975407322603,44,0.08626056545034838,0.2645614500085691,955168.0110175551
cure,425.24201884433757,63,0.043406142421294175,0.03796259216793678,48006.55893855094
food,113.36120263097378,61,0.08650275821146236,0.2684692633650661,228139.1572654341
healthtech,136.4337659520206,91,0.05496688647035613,0.09146018772051802,418330.9034832785
aerospace,119.65075755674093,17,0.03497652904880249,0.23047513973955008,430207.3725665099
healthtech,233.8974127197449,50,0.031693613914835585,6.274789988549578e-05,795464.6818687794
energy,303.71559627197047,26,0.15512943027698292,0.08275421288425296,888312.9337720519
transport,312.9390911818515,7,0.023389278109783796,0.22753451250932485,310045.5880976205
cloud,207.06670390777705,99,0.12320689432379106,0.2917041946986463,642367.6293163749
finance,464.63875462410965,79,0.03349640266010752,0.05128877733526109,556110.6989243107
aerospace,247.30511594876526,16,0.16756788382100649,0.13782352232676034,185732.84059795295
schd,118.220062386141,85,0.054893413627358736,0.17615090811971187,332775.3201586463
biotech,220.09084461655453,17,0.008978696704839861,0.28576876620921776,29579.237984647578
pharma,312.4437690176622,90,0.0904146317307826,0.13598068683673392,310766.5644767233
magx,263.2887290352928,35,0.19995942256239246,0.28006041897177947,114422.57488933402
media,209.53700763970366,84,0.16262742045536893,0.29345639023016046,899397.4785993394
finance,152.52929990572696,84,0.11405249851064869,0.28248958610103847,899920.9058295063
magx,427.6658000384919,23,0.03788776169368418,0.22461913929761035,683399.6383075379
cure,498.45809684967674,69,0.023501007533717002,0.03786918315747051,992896.6759450826
health,231.81685340955283,9,0.1677101078869859,0.1807240098349844,584086.1005387151
metals,252.64841767064158,87,0.15754148108518334,0.22605803492385393,208480.51954737987
utility,347.2150098707828,18,0.09243771303409316,0.28647177931354884,885828.5765186503
magx,387.3765898942165,93,0.08428193736243089,0.2333879842484075,216310.809177129
metals,256.8118139214365,75,0.1497345578550495,0.16168049692997893,274307.2799115911
cloud,461.9718067927261,48,0.10720752983433741,0.0615491005986778,662139.8671249651
media,324.00159569156733,72,0.08083385033755382,0.1371168220555641,138305.45067042694
ecommerce,280.1560305623724,91,0.050344171209565226,0.19149025670011496,613714.9802103247
transport,358.66910126396203,66,0.024512700981016922,0.09737974947708458,309783.2203191309
cure,481.1215392996693,23,0.1189586943345786,0.13693513599570473,629804.1588510664
utility,417.8209177686822,85,0.1652097695424965,0.005208114769665384,800170.5556844679
magx,116.00525221404973,10,0.14923662251382216,0.26370751168106543,400346.10421723546
biotech,232.92396429598386,38,0.1392636904932326,0.010429769858145909,337715.1426044057
retail,288.2178739804891,59,0.1857704218366861,0.12278706764318596,337433.3952724858
aerospace,225.8070288836421,68,0.07890334853525499,0.1532922005628205,364119.52032375545
finance,380.07502433218264,85,0.027443513427332866,0.2917254082283527,785740.1400315885
biotech,430.5076599450324,43,0.020389820635458203,0.2805490521992929,436253.0471835883
construction,392.5380380741086,12,0.19100241522977704,0.1939080229904622,716446.1162035879
healthtech,495.7333147313101,53,0.11779284316914795,0.17521609820255402,742406.1830644741
software,209.01905915721164,14,0.1621586483203705,0.10996677331196099,537545.98753571
finance,449.9957980097686,52,0.1071119708350832,0.012326213421483568,460757.24217740475
chemicals,406.64906606979446,84,0.07969887929709821,0.08031215979610028,384636.5870089347
retail,244.87150302325844,72,0.04005393017339687,0.2543168276718461,658529.4316295693
auto,393.64981746278744,91,0.17128166898862363,0.19448075409137003,519326.5381357426
media,141.6303825672988,61,0.012703047458459495,0.2443278470220054,298798.67553236865
aerospace,415.7333929362209,41,0.1800465745177412,0.25109198406193434,537567.0838166256
chemicals,312.932241034841,21,0.04100255577589771,0.018662211953879838,661442.9393747976
travel,216.91606908370127,48,0.0019062091846273389,0.10114288304171422,549107.3530937413
ecommerce,362.31092071367203,56,0.020779423025806643,0.20279621818746185,24871.58913570331
software,356.6479994857636,35,0.17670174244965337,0.2559265052214271,993245.8790906945
healthtech,183.79448908783988,44,0.014741435438318386,0.2404299152015761,759415.122992925
healthtech,112.15896592461046,39,0.07104811734892127,0.12664383997948053,251054.0471102265
healthtech,273.4490347606695,15,0.050063314201450715,0.2796308548003334,763045.1740756644
auto,327.8047477377685,12,0.0073709304169980346,0.09021512765104263,770055.4144867575
consumer,450.6421113482394,98,0.10629337079189621,0.11273288707527479,604819.3108316766
cloud,471.28671825903774,8,0.19966658244427155,0.054426249700712116,628362.9780451462
aerospace,311.5220872627066,94,0.17060149601590424,0.06807615791048618,169638.65351721036
auto,401.52139350741794,67,0.03377852437843378,0.0026139366840359003,378385.70652605296
cony,275.7213089311988,94,0.1768632017463282,0.09254721662906447,592209.138963436
software,398.4328626291572,93,0.09035869622436284,0.09197105467005075,86871.24118670136
energy,181.92060997566676,1,0.0546501093422144,0.020182525416190443,978296.9664901303
consumer,248.42589392141258,80,0.12806117458013805,0.10214336588579649,110812.01329915533
travel,353.6911995254459,42,0.043338963307719004,0.09041498091001134,409517.9786427476
cony,107.26318624283154,31,0.1759303573440797,0.23971637813064614,914400.1909066775
transport,388.9845241355816,74,0.12483683840626206,0.04687400486643801,25083.915197472248
finance,434.2142005072667,30,0.02720437635413897,0.21752474564792434,686411.0901987717
travel,259.6566644375806,43,0.11412977458989369,0.03899589278007826,394495.7124607469
realestate,279.1769668708657,26,0.1020742084818413,0.14887015096360284,720067.4260307811
telecom,440.5128848866124,12,0.0942911061702271,0.22091518163415522,667265.0486659191
pharma,410.2618541304134,59,0.0729951843026072,0.18193670590904962,600995.3970813344
finance,215.25979561335,69,0.09484110443461205,0.19376312464341572,866668.4512728367
schd,229.59044262461558,73,0.11720229673194611,0.06191122118877318,14966.99446097211
schd,371.5512929562386,11,0.14671386324015975,0.24822081741653784,154610.39636352152
cony,325.2792369792645,47,0.18357511622372924,0.28563434364400503,788898.5599780596
semiconductors,164.8918284385988,23,0.00887681906430251,0.04631083242052653,638652.300537224
tech,223.97196369166656,81,0.11386880375161818,0.26648014683027543,926470.4534702087
utility,459.99331075146165,43,0.15039479554065482,0.11930748165434184,444595.27164133627
energy,375.2697746889054,77,0.023110826673316567,0.20965056346791927,554219.7868992208
ecommerce,494.38972707420777,81,0.18229955869109163,0.15201617063145254,628001.3392020626
consumer,406.80501199230775,87,0.04899795237329055,0.23800178921653253,184426.68060250708
healthtech,476.7897728574361,39,0.16666638384189666,0.013584765306351854,152058.83146006757
energy,186.47542954819016,73,0.13240133302317944,0.09710603440179438,261182.01322701768
consumer,408.5939499267703,82,0.11190931873831476,0.014246006640616192,392007.0026203937
finance,108.08700805911897,55,0.1738484745830381,0.282509929878444,492834.970706763
transport,368.30400868461356,18,0.19384689793513005,0.05104532053691502,469784.89397719497
cure,287.7129112480966,94,0.19942617319090672,0.12736948940020582,794083.3556004429
cony,238.70402876802746,42,0.13665620301177608,0.19243384434967667,142464.03418948088
retail,444.96174091723566,26,0.0678262181267456,0.13845037457362244,375066.6453473491
construction,441.70707706301226,18,0.1749398495839466,0.16096269727980989,946528.0375455996
construction,108.92068195945743,85,0.13086966179619747,0.06120526764652962,774222.6680984452
travel,343.8020489797724,41,0.06466583968191274,0.020108714849468357,433707.26013521315
tech,247.13288972838257,42,0.1864729268939772,0.07721651591586919,585412.7660407017
schd,266.26440060017967,33,0.14953007959211959,0.09514695268890258,475516.0930604877
transport,432.8162956875104,43,0.0905655607921716,0.12474416407663136,390035.4029265271
finance,223.9359086110713,14,0.09089811863316409,0.08878505101881165,141459.81248035142
metals,477.21952425504804,55,0.19918571411064853,0.010743290341459976,175620.90591599426
semiconductors,171.8535305488563,58,0.07474182090128621,0.02838238954485046,295317.70163328905
schd,365.08896934727113,10,0.01881613557928188,0.20214550782814994,371548.6781082578
cony,368.8420268055059,28,0.10771230403955839,0.018946002610483646,259148.06377622284
schd,200.87806457116727,14,0.17697081011264343,0.013864080494210828,581566.9722990732
tech,229.9002435868808,83,0.1169039572096327,0.2435358713737238,602144.2873015589
aerospace,433.9193970319762,26,0.15861749454675983,0.012373041202884027,55378.39975083494
biotech,404.722101981981,74,0.010972939851221676,0.020620008723183703,653157.7780005477
schd,231.63835212590382,17,0.1346789483060384,0.1648538003367648,472892.5150918496
cony,313.58261877397354,34,0.015838823313897632,0.1328533265688849,551559.2134818478
tech,124.67211850123817,14,0.11127133613995754,0.2893355666099992,894348.8437703603
ecommerce,183.4983529594517,26,0.09955348714152315,0.28105399648801876,191503.53939856624
construction,294.32822354415964,34,0.18912088506768127,0.19806559908423832,410404.830793976
biotech,134.38949411168466,83,0.02649288013463824,0.021560228325712992,490304.02508992277
energy,437.332941956775,24,0.001898281715959782,0.15095702509076978,594924.2795564677
semiconductors,387.20248404305914,95,0.02747095073159596,0.013520034532114145,680910.9450841805
consumer,477.45346825939794,70,0.03414122830830213,0.27238113697402305,137982.51014255115
aerospace,377.38676238561084,20,0.05018229350583006,0.19799490497519398,751490.0300108934
aerospace,476.16054890487425,39,0.16301775135850816,0.1721688958575263,228828.4271254313
ecommerce,321.805022276386,45,0.07537616690795795,0.12837115613080088,951676.2391993054
utility,340.08744442478775,34,0.16815151759797178,0.15291505935600383,114620.71684806615
healthtech,490.78842185050433,22,0.054386771982481055,0.12008838903319041,986847.8965940275
auto,356.8516587457041,71,0.17210822364336018,0.029884209882928035,928704.5391966039
telecom,112.31462754429865,33,0.0016180886097941995,0.1982959354776586,890307.3927507792
energy,389.5211106522093,6,0.18690709410496575,0.29892325219122645,40017.308650527266
pharma,462.18747685496623,16,0.1492098442248363,0.033747924843139196,209445.98149637337
food,418.23209991773064,72,0.0825460959532379,0.298254543215352,572125.9736546527
cloud,333.533309050169,23,0.11546700385676151,0.26988370508816856,724048.7232291193
magx,368.52140523740655,18,0.1866033548385274,0.26825538707901925,737413.4357869255
tech,496.0767157006687,14,0.11651206373117501,0.24937483871552685,55677.31549779122
construction,136.26483540373533,50,0.045713704729967435,0.2770660447759947,691841.6050608223
energy,366.8979314532958,61,0.11457478052370934,0.07392735435137171,501390.41550837894
auto,213.35907782823753,36,0.17428945874792515,0.13114543945191856,320457.89659090404
aerospace,356.03615863446805,15,0.19748999568878225,0.14394447209197486,692608.6439532632
realestate,343.04943035357553,5,0.11681665378292916,0.020394071571729486,258206.8903195142
cloud,161.38273284326482,53,0.031129034961192528,0.2942865250158201,648573.7026182805
magx,182.69865829609566,48,0.1543504882309653,0.20683276510242418,616036.9932360979
auto,348.6518312172854,79,0.1993822687813779,0.13547096617288792,595213.374222399
energy,151.29197892150967,11,0.09472718894834271,0.29767844702306595,537546.1481320999
semiconductors,206.07235005212914,2,0.07674655340594778,0.08165916375482722,279830.3738494995
telecom,434.098219095201,87,0.11050012918299522,0.10110617092839873,209040.5362693138
metals,230.83660240065544,24,0.032953235969365856,0.05725652171992519,389331.49468050705
healthtech,295.22406250786514,82,0.19425667690071774,0.05595349135748685,971130.5758675834
cure,476.4561340583361,68,0.16766693714831504,0.056544053162916594,789655.0664941354
utility,190.85963553477853,79,0.022598142174754355,0.1832510647839,390521.5047782526
auto,255.85040694320415,12,0.18901629946582954,0.08824030671076735,686843.9811822509
software,342.58311021741827,59,0.18856389150763192,0.2855183733166897,287971.8201886669
chemicals,402.13557180158887,67,0.06327094995168314,0.24501779375319327,222539.64782083782
health,460.6613546850821,32,0.12382841261967331,0.04836173250824803,587661.9420943971
healthtech,466.18919502940605,36,0.022150857071208587,0.25019421492671134,263600.3789949178
healthtech,410.6560297490492,21,0.016838280080483516,0.10369730806537077,551022.6158960463
transport,191.33233463732418,70,0.10035891218940943,0.0683304501443018,89445.99846568964
transport,109.92373201702632,66,0.009935613805013378,0.23462140336058077,836592.4478363933
food,253.5095721422495,9,0.17497832199532215,0.2570994163997586,388135.9823486473
realestate,156.61954039512932,76,0.18561907617551568,0.2881347150882109,25366.820008064547
ecommerce,384.1550589753192,44,0.013461282284661192,0.12606575401546416,958683.525662821
construction,364.4522347302867,59,0.0094569445340839,0.1686334163640141,549873.1256225206
healthtech,117.58865664858193,24,0.044283564216865724,0.18447515889099525,916717.5376837264
software,434.63751165238045,63,0.18599167178240766,0.18831122979786968,196035.27464700077
energy,199.49730651647292,78,0.1538029253938662,0.12064682072344494,307241.0210323871
cony,272.8908301964169,41,0.1352995574504369,0.045705080944034734,389342.97522557544
cony,367.17349418229696,76,0.1552694420274265,0.021133759712124934,203422.8062233851
software,271.76751474090133,91,0.0398953563808204,0.2717965161948044,459445.0486762251
semiconductors,276.5151211199774,74,0.05131767258467926,0.10996530994910432,288622.7120422977
software,126.25119813429615,2,0.06352572717697698,0.0542062000071147,134169.943513621
food,260.5774197040015,95,0.12101318270373385,0.295071604007927,90670.35292909044
auto,405.9391572879934,28,0.12164401311624669,0.24087236492750835,265448.88481365493
consumer,466.0705348746391,16,0.041721545424642376,0.2943548662259792,981417.3106666101
schd,265.39885482534874,59,0.08734543461614296,0.08364169432621184,263705.59906825935
energy,269.43433075163153,1,0.138003977772693,0.13897433048113106,856900.2532885276
health,381.05084252946085,86,0.061923858112027344,0.24260789262409999,464497.161554963
finance,477.10880044211063,1,0.015095415776962074,0.165567270532145,259833.97116125148
semiconductors,206.82437609574407,31,0.03947799581691876,0.10648903835157514,824611.4119450299
consumer,276.0576826151747,22,0.032947123908180644,0.047527978268483796,757355.7109336207
tech,418.38929742092046,98,0.12638855782526856,0.1685295623563144,621257.3539688481
cony,343.87742774961544,76,0.013709797444576389,0.17951620499729148,293639.6018140015
telecom,144.2345375855819,59,0.1769499150692565,0.21622436598188804,764568.9018785165
utility,351.0930942249063,87,0.01687742773147909,0.23715772026724435,29210.82270061943
transport,174.69851383893075,28,0.11958194766246505,0.03543260649866496,287039.9657443723
travel,304.08637363136165,76,0.18590652703381616,0.18838593434250267,863164.9977946256
aerospace,311.6413070641754,27,0.012484585741088794,0.2344323771864907,241644.62927690096
semiconductors,450.4813448899939,87,0.07662097543167701,0.11670171679425273,633333.2621572822
metals,284.9977096049753,1,0.0655891585926106,0.08267018272606533,484477.85764624615
travel,211.77696889435768,2,0.06884175477453143,0.1438966423517712,434732.4447085884
consumer,192.38653928641264,95,0.12006229308238409,0.09302598056879353,689343.1519714254
food,449.70075067373443,66,0.052420619092410185,0.15295644550078208,47764.38605401664
pharma,168.40434176729136,49,0.005464591456921353,0.0925479230475983,502901.91834791814
pharma,270.34742435325745,89,0.192455007288383,0.12681048374847503,445639.8302202162
ecommerce,174.8692459707788,19,0.14975519715300686,0.2745414980872038,753288.1688074188
food,409.32161604575015,28,0.02702551844713479,0.274981689941397,432118.3466247636
transport,289.7490559898476,70,0.09103137070191908,0.2976536777118584,905710.3585471642
energy,240.4574762227248,39,0.01254434664246995,0.1458370199253004,992714.5006223706
cure,244.43985625058673,19,0.005571266279498933,0.05041164275460562,877039.0615753275
schd,440.88568268919175,64,0.009502346286862884,0.26670799161853,798182.3979968355
pharma,321.50958171777523,58,0.15115554649594196,0.17905298632878305,719832.917821028
tech,387.1471404525054,17,0.0889847914534237,0.2243160253912211,565215.3965239209
pharma,458.8154065002738,70,0.1688793830402489,0.04877825779424246,788991.0383292667
travel,460.69667041625684,79,0.061043020814876336,0.09590945084004589,606856.9361213869
pharma,231.40362173514526,86,0.15506434759304946,0.08256540695904722,962284.4703650912
semiconductors,480.9805052585541,41,0.015586911590020415,0.16792686766687603,890575.0444878277
pharma,109.95035280584217,98,0.1270216315243339,0.29915257879974294,580665.8046615649
cure,250.73422440646627,5,0.07212038271587025,0.1837046086854795,430694.2507135443
cure,458.31954300353664,23,0.05534498532012253,0.17185911793352396,204974.49431038153
healthtech,209.85475192679317,69,0.1630218188301252,0.22772479256548478,252295.2580805251
metals,209.23258012852733,10,0.010384423921154974,0.09864455435665256,226607.6483766428
construction,221.04891403275548,68,0.18990629213724475,0.0759573880420923,892694.471704463
tech,344.9253539387689,12,0.15710911317249202,0.2514132508953642,917640.0977115696
cony,275.3331102457415,10,0.07112185478544497,0.2881654683140068,326933.7827183404
cony,390.69393454133706,60,0.1982665982909035,0.1264222069968084,704882.9972347957
telecom,457.96425702586635,30,0.04049784782354056,0.012379348318688588,133417.00845258342
cure,369.67974997714424,24,0.08048280265863268,0.05374821658824813,565809.9447517016
chemicals,181.7866880790302,69,0.17697590725855256,0.2570943977164505,306417.2966265267
transport,473.07276094420087,13,0.19936141696050536,0.03649342649720045,951070.4677826107
ecommerce,205.7971493389914,9,0.047822564268913806,0.2289018655470916,144699.44251163697
health,159.95771813126325,18,0.1486226812746683,0.18607348650318808,143734.02055036876
construction,135.98691154438436,35,0.061145866127110905,0.21801991576844135,773567.0704880357
magx,325.3534962664662,95,0.1532945341427212,0.07697716446491941,318819.05375325476
construction,145.50498499226072,88,0.025056802960049154,0.00549898138393623,262713.2932305162
realestate,155.5103536450523,4,0.06723398675491317,0.011926331441970427,217450.6178812034
travel,220.01219223819865,41,0.014999917110896677,0.21745490442414026,260428.6029114287
semiconductors,212.66120387378552,26,0.09837938404805756,0.18401922995660147,989222.8460872569
pharma,341.6958041328569,44,0.14030011055074962,0.2521359405873675,459205.4483156034
health,426.6981117890726,42,0.0757232176643473,0.11977420148669402,257755.20790031223
travel,404.53986248115694,10,0.1229433850004692,0.16666540469784882,72579.21307069897
tech,204.99378188659068,73,0.11381735245048635,0.23505171497013236,129922.08521523404
food,198.12419919439196,1,0.05891930348347401,0.14899517755045288,660218.3953261884
cure,486.316612042787,54,0.09735563758019763,0.29800455680236376,267827.88235108776
health,103.29449663678405,16,0.013803808599831458,0.2228675154249313,560333.607604225
metals,451.8882132240863,46,0.09198265595520672,0.20499313211672296,557178.7346276047
realestate,179.891407648962,13,0.09163789886250842,0.24045965644650674,368343.7640185644
retail,478.9137292359071,64,0.005743582171483231,0.23315705992124724,716298.8039088318
retail,236.92291393100788,78,0.10277464962330062,0.06590857452596069,42951.65367375078
cony,276.1407095573009,87,0.14753873319138375,0.06311518300295553,422896.02645560686
consumer,382.8482455777524,55,0.09045043496731867,0.1818222794440396,439808.63554444374
healthtech,335.0676205893041,63,0.1292051042749897,0.1308144619330795,133282.14973241827
semiconductors,227.1757318827291,18,0.10648419373371637,0.2614729812927691,25134.47249632658
health,321.53236634712937,61,0.15703575492746846,0.0870306939166282,538817.8172848299
retail,392.2827537451545,92,0.10289105305114742,0.0992578339612845,301746.0746222196
cloud,116.93397836099683,20,0.06632180282137899,0.04989412454241084,932851.06337539
schd,104.47972210228164,65,0.16551375391536913,0.2945225909146341,708632.0126311748
food,283.2267756291565,64,0.013524282937324196,0.03481395989313316,97235.11243848533
healthtech,152.73464712140566,76,0.057891249175016715,0.29486999768894845,658887.1011098449
semiconductors,365.7377165858858,91,0.11829688631260736,0.21191779919186493,876503.09939096
magx,185.6209824909737,64,0.17120530338945283,0.026745416395175126,957323.2360126383
telecom,273.1404427182684,13,0.014428367439326673,0.045604616645084695,319563.94101663475
ecommerce,179.06837474970757,68,0.019210586548041465,0.09809135067843505,443592.2524044506
schd,319.3934342996498,89,0.05647700425190638,0.07810381969420142,648826.1896605155
telecom,146.42138375382757,70,0.06891439083915714,0.29193849116300896,910388.6696666701
food,109.2427411149921,57,0.1687076490549737,0.18400262383598454,679287.4444355152
energy,120.45265524267887,45,0.1917806434349324,0.0223169850184357,390393.2947661016
food,481.703376606124,86,0.00344573755717279,0.15762138530737446,99302.8507880137
consumer,156.91448744437434,38,0.0030712222750661103,0.2691419378631958,152767.20350751674
cony,383.39130125473406,54,0.17296206577513745,0.12485454594141188,552349.8108885275
finance,127.1704816891305,36,0.027123394653535637,0.19983916700388515,245962.22244621968
energy,143.26414089407285,67,0.06786723225267115,0.2319577741986834,455082.5409968919
media,303.55050056373386,79,0.05504270547309003,0.05550870745712305,413282.8021030257
finance,285.9483720617375,11,0.05637364322197012,0.25665022229950385,574800.6155368282
cony,480.63212377594783,98,0.0657183796301162,0.1346463480983656,340134.81941202143
realestate,477.93418120829494,27,0.06720923680280615,0.01700657919954506,466010.4567657126
healthtech,411.843457016986,87,0.12403116787771291,0.2636710160540609,586155.1451454633
software,340.8407320509399,17,0.12575682178300848,0.1693059631955879,598143.6755032609
software,281.9841269572044,87,0.10457839934362073,0.05949652535570085,473197.7267360271
media,242.47141373136841,98,0.17170831516230164,0.09523500691741567,716968.0234866665
construction,478.8350187902222,85,0.16913436927634562,0.17081188931601102,396321.52409736096
utility,341.1635245698742,33,0.04344348014510211,0.11225221072948396,790108.6616485296
schd,331.6290110743978,5,0.108727911504098,0.07001461391313557,984762.7470252439
energy,192.76044870756596,81,0.15676741830826063,0.14379311784451357,761674.4529474359
healthtech,118.67912715404523,62,0.1733748673513801,0.05551371831056493,782114.1794842464
retail,478.0754319038178,65,0.051037154614612716,0.07361375215271798,873533.9732135135
ecommerce,225.49410353786158,71,0.09882002987949368,0.24802021492436313,112456.89926760702
retail,277.0356093297835,67,0.10500545670113165,0.06856236621834817,565527.3494212112
software,145.85597743428275,90,0.13992766364397907,0.2086102353602136,675159.9202699462
food,434.7697319637168,80,0.0660518473999008,0.0751409439620978,916113.2357779077
healthtech,111.05273314237225,80,0.058690359858338925,0.06371951004365352,835095.3502966027
pharma,433.5963048396386,44,0.14111949714027142,0.07534666681194406,395267.4544722788
cure,156.11400511518673,14,0.0798670967203946,0.14048939018719916,318854.3254224944
cony,454.6256450524608,90,0.0008047894980306447,0.043883902356206636,303224.6364607433
retail,391.909054934463,91,0.1875693158008174,0.03198376157866912,257701.90718239892
transport,165.86810500292205,57,0.029929099141261607,0.22702219725885822,316133.24825717486
tech,326.3271971437872,48,0.029726823191139062,0.006990501366831048,736799.5706771038
tech,225.0625257420878,17,0.1636731603075924,0.11564525422890803,124364.76249753463
semiconductors,171.29323956463338,44,0.067100566196335,0.11881032436056743,737304.0402045562
construction,443.67287976444334,4,0.06563506132365286,0.2679124029974713,202427.97999461315
consumer,261.40910660289177,81,0.12447908147605823,0.232347330328575,627805.3121967051
consumer,259.41748574615303,97,0.011807730588275023,0.15320301921817017,600040.8707424562
schd,167.954669922648,30,0.04739234515304354,0.14394389608064936,596692.3898496148
telecom,253.22627043431146,85,0.010654232682648602,0.16968038989678,317569.9965582603
retail,448.64673853154005,81,0.05830193234502053,0.1073483476580529,158443.53202139834
retail,245.25148419585437,75,0.17398603169589177,0.21023315662876527,794033.5909883328
schd,480.6414249999152,55,0.1818665088863962,0.20582135138082308,249368.14360641016
food,478.52355968335496,30,0.06188733894580039,0.17239639648206487,88728.14094262225
travel,157.9594637229384,18,0.037517339258028914,0.01730780542346626,166978.90816699617
metals,170.92450140905794,84,0.02705519764507507,0.03805129698906825,122989.0385050953
